testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID1460_00000906,AlignedReID,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7), (900, 7, 7))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((900, 7, 7),)","(49,)","(49,)",{'tensor_num': 49}
add_n_net_ID1460_00000907,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 7, 7, 1024), (30, 7, 7, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 7, 7, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000908,AlignedReID,add_n,"((-1, -1, -1), (-1, -1, -1))","((900, 7, 7), (900, 7, 7))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((900, 7, 7),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000909,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 14, 14, 1024), (30, 14, 14, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 14, 14, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000910,AlignedReID,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128), (30, 7, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((30, 7, 128),)","(98,)","(98,)",{'tensor_num': 98}
add_n_net_ID1460_00000911,AlignedReID,add_n,"((-1, -1), (-1, -1))","((30, 896), (30, 896))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 896),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000912,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 14, 14, 512), (30, 14, 14, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 14, 14, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000913,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 28, 28, 512), (30, 28, 28, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 28, 28, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000914,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 28, 28, 256), (30, 28, 28, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 28, 28, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000915,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 56, 56, 256), (30, 56, 56, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 56, 56, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000916,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 56, 56, 64), (30, 56, 56, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 56, 56, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0263_00000917,GHM,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 4),)","(10,)","(10,)",{'tensor_num': 10}
add_n_net_ID0505_00000918,DeepSort,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(19,)","(19,)",{'tensor_num': 19}
add_n_net_ID0505_00000920,DeepSort,add_n,"((-1, -1), (-1, -1))","((128, 1502), (128, 1502))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1502),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000921,DeepSort,add_n,"((-1, -1), (-1, -1))","((16384, 128), (16384, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16384, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000923,DeepSort,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 16, 8, 128), (128, 16, 8, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 8, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000926,DeepSort,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 32, 16, 64), (128, 32, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 16, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000928,DeepSort,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 32, 64), (1, 1, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000930,DeepSort,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 64, 32, 32), (128, 64, 32, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 64, 32, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0505_00000933,DeepSort,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(18,)","(18,)",{'tensor_num': 18}
add_n_net_ID1216_00000934,3D-MiniNet,add_n,"((-1,), (-1,))","((4,), (4,))","('float32',)","('float32',)","('float32',)","((-1,),)","((4,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1216_00000935,3D-MiniNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((64, 16, 128, 192), (64, 16, 128, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 128, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1216_00000936,3D-MiniNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 8, 64, 192), (32, 8, 64, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 64, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1216_00000937,3D-MiniNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 2048, 9, 48), (2, 2048, 9, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2048, 9, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1216_00000938,3D-MiniNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((8, 2048, 16, 48), (8, 2048, 16, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 2048, 16, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0259_00000939,AlexNet,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(13,)","(13,)",{'tensor_num': 13}
add_n_net_ID0259_00000940,AlexNet,add_n,"((-1, -1), (-1, -1))","((9216, 4096), (9216, 4096))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((9216, 4096),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0259_00000941,AlexNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 192, 128), (3, 3, 192, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0259_00000943,AlexNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 384), (3, 3, 256, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0259_00000944,AlexNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 48, 128), (5, 5, 48, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 48, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0259_00000945,AlexNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((11, 11, 3, 48), (11, 11, 3, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((11, 11, 3, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000946,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1))","((4096, 768), (4096, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000947,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1))","((4096, 768), (4096, 768), (4096, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1466_00000948,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1))","((4096, 3072), (4096, 3072), (4096, 3072))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 3072),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1466_00000949,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((4096, 768), (4096, 768), (4096, 768), (4096, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 768),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1466_00000950,Bert_Google_MRPC,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 128, 768), (32, 128, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000951,Bert_Google_MRPC,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 128, 768), (32, 128, 768), (32, 128, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0093_00000953,MobileNetV1,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((256, 1, 1, 512), (256, 1, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0093_00000954,MobileNetV1,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((64, 16, 16, 32), (64, 16, 16, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000980,DCGAN,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((64, 1), (64, 1), (64, 1), (64, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 1),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0686_00000981,DCGAN,add_n,"((-1, -1), (-1, -1))","((1034, 1), (1034, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1034, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000982,DCGAN,add_n,"((-1, -1), (-1, -1))","((64, 1024), (64, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000983,DCGAN,add_n,"((-1, -1), (-1, -1))","((3636, 1024), (3636, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3636, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000984,DCGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((64, 7, 7, 74), (64, 7, 7, 74))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 7, 7, 74),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000985,DCGAN,add_n,"((-1,), (-1,))","((74,), (74,))","('float32',)","('float32',)","('float32',)","((-1,),)","((74,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000986,DCGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 21, 74), (5, 5, 21, 74))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 21, 74),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000987,DCGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((64, 14, 14, 11), (64, 14, 14, 11))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 14, 14, 11),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000988,DCGAN,add_n,"((-1,), (-1,))","((11,), (11,))","('float32',)","('float32',)","('float32',)","((-1,),)","((11,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0686_00000989,DCGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 11, 11), (5, 5, 11, 11))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 11, 11),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000990,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1))","((32, 1), (32, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000991,BiLSTM_CRF,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 202, 11), (32, 202, 11), (32, 202, 11))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 202, 11),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0125_00000992,BiLSTM_CRF,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 1, 11), (32, 1, 11))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1, 11),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000993,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1))","((32, 11), (32, 11))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 11),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000994,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1))","((11, 11), (11, 11))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((11, 11),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000995,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1))","((6464, 768), (6464, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6464, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000996,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1), (-1, -1))","((6464, 768), (6464, 768), (6464, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6464, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0125_00000997,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1))","((6464, 3072), (6464, 3072))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6464, 3072),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00000998,BiLSTM_CRF,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((6464, 768), (6464, 768), (6464, 768), (6464, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6464, 768),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0125_00000999,BiLSTM_CRF,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 202, 768), (32, 202, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 202, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0125_00001000,BiLSTM_CRF,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 202, 768), (32, 202, 768), (32, 202, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 202, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0280_00001003,BioBERT,add_n,"((-1, -1), (-1, -1))","((4096, 3072), (4096, 3072))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 3072),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0252_00001007,SWA,add_n,"((-1,), (-1,))","((50,), (50,))","('float32',)","('float32',)","('float32',)","((-1,),)","((50,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0271_00001008,SPMC_VideoSR,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((19200, 1), (19200, 1), (19200, 1), (19200, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((19200, 1),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0015_00001009,GNMT,add_n,"((-1, -1), (-1, -1))","((128, 1024), (128, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0015_00001010,GNMT,add_n,"((-1, -1), (-1, -1))","((128, 2048), (128, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0015_00001011,GNMT,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((128, 1024), (128, 1024), (128, 1024), (128, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1024),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0015_00001012,GNMT,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID0254_00001014,DenseNet-264,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(99,)","(99,)",{'tensor_num': 99}
add_n_net_ID0254_00001015,DenseNet-264,add_n,"((-1,), (-1,))","((342,), (342,))","('float32',)","('float32',)","('float32',)","((-1,),)","((342,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001016,DenseNet-264,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 48, 12), (3, 3, 48, 12))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 48, 12),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001018,DenseNet-264,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 330, 48), (1, 1, 330, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 330, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001019,DenseNet-264,add_n,"((-1,), (-1,))","((330,), (330,))","('float32',)","('float32',)","('float32',)","((-1,),)","((330,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001020,DenseNet-264,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 318, 48), (1, 1, 318, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 318, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001021,DenseNet-264,add_n,"((-1,), (-1,))","((318,), (318,))","('float32',)","('float32',)","('float32',)","((-1,),)","((318,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001022,DenseNet-264,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 306, 48), (1, 1, 306, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 306, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00001023,DenseNet-264,add_n,"((-1,), (-1,))","((306,), (306,))","('float32',)","('float32',)","('float32',)","((-1,),)","((306,),)","(2,)","(2,)",{'tensor_num': 2}
