testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1386_00000918,ReID-Strong-baseline,relu,"((-1, -1, -1, -1),)","((150, 185, 60, 25),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 185, 60, 25),)"
relu_net_ID1386_00000919,ReID-Strong-baseline,relu,"((-1, -1, -1, -1),)","((150, 37, 12, 25),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 37, 12, 25),)"
relu_net_ID1386_00000920,ReID-Strong-baseline,relu,"((-1, -1, -1, -1),)","((150, 35, 10, 25),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 35, 10, 25),)"
relu_net_ID1386_00000921,ReID-Strong-baseline,relu,"((-1, -1),)","((150, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((150, 500),)"
relu_net_ID1301_00000922,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 124, 124, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 124, 124, 20),)"
relu_net_ID1301_00000923,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 58, 58, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 58, 58, 48),)"
relu_net_ID1301_00000924,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 54, 54, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 54, 54, 64),)"
relu_net_ID1301_00000925,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 50, 50, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 50, 50, 80),)"
relu_net_ID1301_00000926,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 46, 46, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 46, 46, 256),)"
relu_net_ID1301_00000927,Factorized-Spatial-Embeddings,relu,"((-1, -1, -1, -1),)","((32, 42, 42, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 42, 42, 8),)"
relu_net_ID1266_00000928,CBDNET,relu,"((-1, -1, -1, -1),)","((16, 959, 1195, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 959, 1195, 32),)"
relu_net_ID1266_00000929,CBDNET,relu,"((-1, -1, -1, -1),)","((16, 538, 294, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 538, 294, 3),)"
relu_net_ID1266_00000930,CBDNET,relu,"((-1, -1, -1, -1),)","((2, 1725, 1418, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1725, 1418, 64),)"
relu_net_ID1266_00000931,CBDNET,relu,"((-1, -1, -1, -1),)","((2, 29, 1345, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 29, 1345, 128),)"
relu_net_ID1266_00000932,CBDNET,relu,"((-1, -1, -1, -1),)","((2, 1063, 1372, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1063, 1372, 256),)"
relu_net_ID0207_00000933,DeblurGAN,relu,"((-1, -1, -1, -1),)","((2, 1554, 1151, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1554, 1151, 64),)"
relu_net_ID0207_00000934,DeblurGAN,relu,"((-1, -1, -1, -1),)","((8, 89, 1039, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 89, 1039, 128),)"
relu_net_ID0207_00000935,DeblurGAN,relu,"((-1, -1, -1, -1),)","((8, 522, 350, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 522, 350, 256),)"
relu_net_ID0992_00000936,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 512, 512, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 512, 512, 3),)"
relu_net_ID0992_00000937,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 256, 256, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 256, 256, 96),)"
relu_net_ID0992_00000938,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 128, 128, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 128, 128, 96),)"
relu_net_ID0992_00000939,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 64, 64, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 64, 64, 192),)"
relu_net_ID0992_00000940,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 32, 32, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 32, 32, 384),)"
relu_net_ID0992_00000941,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 16, 16, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 16, 16, 768),)"
relu_net_ID0992_00000942,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 8, 8, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 8, 8, 768),)"
relu_net_ID0992_00000943,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 4, 4, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4, 4, 1536),)"
relu_net_ID0992_00000944,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 8, 8, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 8, 8, 1536),)"
relu_net_ID0992_00000945,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 32, 32, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 32, 32, 768),)"
relu_net_ID0992_00000946,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 64, 64, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 64, 64, 384),)"
relu_net_ID0992_00000947,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 128, 128, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 128, 128, 192),)"
relu_net_ID0992_00000948,BigGAN,relu,"((-1, -1, -1, -1),)","((24, 512, 512, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 512, 512, 96),)"
relu_net_ID0992_00000949,BigGAN,relu,"((-1, -1),)","((24, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((24, 1),)"
relu_net_ID1170_00000950,IMM,relu,"((-1, -1),)","((512, 800),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 800),)"
relu_net_ID0564_00000951,EAST,relu,"((-1, -1, -1, -1),)","((2, 1733, 895, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1733, 895, 64),)"
relu_net_ID0564_00000952,EAST,relu,"((-1, -1, -1, -1),)","((16, 477, 4, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 477, 4, 256),)"
relu_net_ID0564_00000953,EAST,relu,"((-1, -1, -1, -1),)","((4, 240, 1944, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 240, 1944, 128),)"
relu_net_ID0564_00000954,EAST,relu,"((-1, -1, -1, -1),)","((2, 993, 943, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 993, 943, 512),)"
relu_net_ID0564_00000955,EAST,relu,"((-1, -1, -1, -1),)","((2, 2047, 79, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2047, 79, 1024),)"
relu_net_ID0564_00000956,EAST,relu,"((-1, -1, -1, -1),)","((2, 292, 614, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 292, 614, 2048),)"
relu_net_ID0564_00000957,EAST,relu,"((-1, -1, -1, -1),)","((2, 637, 1719, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 637, 1719, 32),)"
relu_net_ID0290_00000958,RambaNet,relu,"((-1, -1),)","((8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 64),)"
relu_net_ID0197_00000959,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((64, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 112, 112, 64),)"
relu_net_ID1747_00000960,resnet50v1.5,relu,"((-1, -1, -1, -1),)","((256, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 56, 56, 64),)"
relu_net_ID0361_00000961,ResNet101,relu,"((-1, -1, -1, -1),)","((16, 56, 56, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 56, 56, 128),)"
relu_net_ID1747_00000962,resnet50v1.5,relu,"((-1, -1, -1, -1),)","((2, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 28, 28, 128),)"
relu_net_ID1372_00000963,Face-ResNet50,relu,"((-1, -1, -1, -1),)","((32, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 512),)"
relu_net_ID1749_00000964,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((64, 28, 28, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 28, 28, 256),)"
relu_net_ID1747_00000965,resnet50v1.5,relu,"((-1, -1, -1, -1),)","((512, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 14, 14, 256),)"
relu_net_ID1747_00000966,resnet50v1.5,relu,"((-1, -1, -1, -1),)","((32, 14, 14, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 1024),)"
relu_net_ID1747_00000968,resnet50v1.5,relu,"((-1, -1, -1, -1),)","((512, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 7, 7, 512),)"
relu_net_ID0569_00000969,resnet50,relu,"((-1, -1, -1, -1),)","((64, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 7, 7, 2048),)"
relu_net_ID1751_00000970,ResNet101V2,relu,"((-1, -1, -1, -1),)","((256, 75, 75, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 75, 75, 64),)"
relu_net_ID1751_00000971,ResNet101V2,relu,"((-1, -1, -1, -1),)","((256, 75, 75, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 75, 75, 256),)"
relu_net_ID1751_00000972,ResNet101V2,relu,"((-1, -1, -1, -1),)","((32, 38, 38, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 38, 38, 64),)"
relu_net_ID1751_00000973,ResNet101V2,relu,"((-1, -1, -1, -1),)","((32, 38, 38, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 38, 38, 256),)"
relu_net_ID1751_00000974,ResNet101V2,relu,"((-1, -1, -1, -1),)","((512, 38, 38, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 38, 38, 128),)"
relu_net_ID1751_00000975,ResNet101V2,relu,"((-1, -1, -1, -1),)","((512, 19, 19, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 19, 19, 128),)"
relu_net_ID1751_00000976,ResNet101V2,relu,"((-1, -1, -1, -1),)","((8, 19, 19, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 19, 19, 256),)"
relu_net_ID1751_00000977,ResNet101V2,relu,"((-1, -1, -1, -1),)","((32, 10, 10, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 10, 10, 256),)"
relu_net_ID1751_00000978,ResNet101V2,relu,"((-1, -1, -1, -1),)","((16, 10, 10, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 10, 10, 1024),)"
relu_net_ID1751_00000979,ResNet101V2,relu,"((-1, -1, -1, -1),)","((2, 10, 10, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 10, 10, 512),)"
relu_net_ID1751_00000980,ResNet101V2,relu,"((-1, -1, -1, -1),)","((32, 10, 10, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 10, 10, 2048),)"
relu_net_ID0668_00000981,RCNN,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 192),)"
relu_net_ID0668_00000982,RCNN,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 192),)"
relu_net_ID0668_00000983,RCNN,relu,"((-1, -1),)","((512, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 10),)"
relu_net_ID0161_00000984,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 64),)"
relu_net_ID0161_00000985,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((8, 16, 16, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 64),)"
relu_net_ID0161_00000986,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((8, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 128),)"
relu_net_ID0161_00000987,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 64),)"
relu_net_ID0161_00000988,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 256),)"
relu_net_ID0315_00000989,Tacotron-2,relu,"((-1, -1, -1),)","((64, 994, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 994, 512),)"
relu_net_ID0315_00000990,Tacotron-2,relu,"((-1, -1),)","((512, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 256),)"
relu_net_ID0315_00000991,Tacotron-2,relu,"((-1, -1, -1),)","((4, 1054, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 1054, 128),)"
relu_net_ID0315_00000992,Tacotron-2,relu,"((-1, -1, -1),)","((4, 1350, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 1350, 256),)"
relu_net_ID0561_00000993,resnetV150,relu,"((-1, -1, -1, -1),)","((8, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 112, 112, 64),)"
relu_net_ID0274_00000994,Non_Local_Net,relu,"((-1, -1, -1, -1),)","((256, 56, 56, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 56, 56, 128),)"
relu_net_ID0274_00000995,Non_Local_Net,relu,"((-1, -1, -1, -1),)","((16, 28, 28, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 28, 28, 256),)"
relu_net_ID0569_00000996,resnet50,relu,"((-1, -1, -1, -1),)","((16, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 14, 14, 256),)"
relu_net_ID0274_00000998,Non_Local_Net,relu,"((-1, -1, -1, -1),)","((64, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 14, 14, 512),)"
relu_net_ID0196_00000999,DHAA,relu,"((-1, -1, -1, -1),)","((64, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 7, 7, 512),)"
relu_net_ID0274_00001000,Non_Local_Net,relu,"((-1, -1, -1, -1),)","((16, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 7, 7, 2048),)"
relu_net_ID0044_00001001,DDPG,relu,"((-1, -1),)","((512, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 300),)"
relu_net_ID0044_00001002,DDPG,relu,"((-1, -1),)","((128, 600),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 600),)"
relu_net_ID0307_00001003,GC-MC,relu,"((-1, -1),)","((4, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 500),)"
relu_net_ID0307_00001004,GC-MC,relu,"((-1, -1),)","((128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 64),)"
relu_net_ID0166_00001005,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 61, 61, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 61, 61, 64),)"
relu_net_ID0166_00001006,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 31, 31, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 31, 31, 64),)"
relu_net_ID0166_00001007,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 31, 31, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 31, 31, 256),)"
relu_net_ID0166_00001008,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 31, 31, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 31, 31, 128),)"
relu_net_ID0166_00001009,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 31, 31, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 31, 31, 512),)"
relu_net_ID0166_00001010,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 15, 15, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 15, 15, 128),)"
relu_net_ID0166_00001011,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 15, 15, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 15, 15, 512),)"
relu_net_ID0166_00001012,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 15, 15, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 15, 15, 256),)"
relu_net_ID0166_00001013,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 15, 15, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 15, 15, 1024),)"
relu_net_ID0166_00001014,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 125, 125, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 125, 125, 64),)"
relu_net_ID0166_00001015,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 63, 63, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 63, 63, 64),)"
relu_net_ID0166_00001016,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 63, 63, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 63, 63, 256),)"
relu_net_ID0166_00001017,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 63, 63, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 63, 63, 128),)"
relu_net_ID0166_00001018,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 63, 63, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 63, 63, 512),)"
relu_net_ID0166_00001019,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 31, 31, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 31, 31, 1024),)"
relu_net_ID0166_00001020,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 5, 5, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 5, 5, 256),)"
relu_net_ID0166_00001021,SiamMask,relu,"((-1, -1, -1, -1),)","((1, 29, 29, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 29, 29, 256),)"
relu_net_ID0561_00001023,resnetV150,relu,"((-1, -1, -1, -1),)","((2, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 56, 56, 64),)"
relu_net_ID1746_00001024,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((2, 56, 56, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 56, 56, 256),)"
relu_net_ID1746_00001025,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((64, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 28, 28, 128),)"
relu_net_ID0139_00001026,HRNet,relu,"((-1, -1, -1, -1),)","((16, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 14, 14, 128),)"
relu_net_ID1746_00001027,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((16, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 14, 14, 512),)"
relu_net_ID1746_00001028,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((2, 7, 7, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 7, 7, 1024),)"
relu_net_ID1748_00001029,ResNet101V1 ,relu,"((-1, -1, -1, -1),)","((8, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 7, 7, 512),)"
relu_net_ID0629_00001030,MIniGo,relu,"((-1, -1, -1, -1),)","((256, 19, 19, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 19, 19, 256),)"
relu_net_ID0629_00001031,MIniGo,relu,"((-1, -1, -1, -1),)","((4, 19, 19, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 19, 19, 2),)"
relu_net_ID0629_00001032,MIniGo,relu,"((-1, -1, -1, -1),)","((8, 19, 19, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 19, 19, 1),)"
relu_net_ID1553_00001033,tacotron,relu,"((-1, -1, -1),)","((256, 205, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 205, 256),)"
relu_net_ID1553_00001034,tacotron,relu,"((-1, -1, -1),)","((4, 219, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 219, 2048),)"
relu_net_ID0569_00001035,resnet50,relu,"((-1, -1, -1, -1),)","((4, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 112, 112, 64),)"
relu_net_ID0196_00001036,DHAA,relu,"((-1, -1, -1, -1),)","((8, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 56, 56, 64),)"
relu_net_ID0196_00001037,DHAA,relu,"((-1, -1, -1, -1),)","((32, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 256),)"
relu_net_ID0090_00001038,WideDeep,relu,"((-1, -1),)","((256, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 128),)"
relu_net_ID0251_00001039,Oct-ResNet,relu,"((-1, -1, -1, -1),)","((64, 32, 32, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 32, 32, 8),)"
relu_net_ID0251_00001040,Oct-ResNet,relu,"((-1, -1, -1, -1),)","((512, 16, 16, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 16, 8),)"
relu_net_ID0251_00001041,Oct-ResNet,relu,"((-1, -1, -1, -1),)","((128, 16, 16, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 16),)"
relu_net_ID0251_00001042,Oct-ResNet,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 16),)"
relu_net_ID0251_00001043,Oct-ResNet,relu,"((-1, -1, -1, -1),)","((64, 8, 8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 8, 64),)"
relu_net_ID1460_00001047,AlignedReID,relu,"((-1, -1, -1, -1),)","((30, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 112, 112, 64),)"
relu_net_ID1460_00001048,AlignedReID,relu,"((-1, -1, -1, -1),)","((30, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 56, 56, 64),)"
