testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0319_00001356,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 120, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 120, 64),)"
add_net_ID0319_00001357,RDL-SE,add,"((-1, -1, -1), (-1,))","((3, 56, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 56, 32),)"
add_net_ID0319_00001358,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 24, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 24, 16),)"
add_net_ID0319_00001359,RDL-SE,add,"((-1, -1), (-1,))","((112, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((112, 16),)"
add_net_ID0319_00001360,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 112, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 112, 64),)"
add_net_ID0319_00001361,RDL-SE,add,"((-1, -1), (-1,))","((120, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((120, 64),)"
add_net_ID0319_00001362,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 48, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 48, 32),)"
add_net_ID0319_00001363,RDL-SE,add,"((-1, -1), (-1,))","((56, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((56, 32),)"
add_net_ID0319_00001364,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 96, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 96, 64),)"
add_net_ID0319_00001365,RDL-SE,add,"((-1, -1), (-1,))","((48, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((48, 64),)"
add_net_ID0319_00001366,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 321, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 321, 64),)"
add_net_ID0319_00001367,RDL-SE,add,"((-1, -1), (-1,))","((321, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((321, 64),)"
add_net_ID0319_00001368,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 385, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 385, 64),)"
add_net_ID0319_00001369,RDL-SE,add,"((-1, -1), (-1,))","((385, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((385, 64),)"
add_net_ID0319_00001370,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 449, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 449, 64),)"
add_net_ID0319_00001371,RDL-SE,add,"((-1, -1), (-1,))","((449, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((449, 64),)"
add_net_ID0319_00001372,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 513, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 513, 64),)"
add_net_ID0319_00001373,RDL-SE,add,"((-1, -1), (-1,))","((513, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((513, 64),)"
add_net_ID0319_00001374,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 577, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 577, 64),)"
add_net_ID0319_00001375,RDL-SE,add,"((-1, -1), (-1,))","((577, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((577, 64),)"
add_net_ID0319_00001376,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 641, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 641, 64),)"
add_net_ID0319_00001377,RDL-SE,add,"((-1, -1), (-1,))","((641, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((641, 64),)"
add_net_ID0319_00001378,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 705, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 705, 64),)"
add_net_ID0319_00001379,RDL-SE,add,"((-1, -1), (-1,))","((705, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((705, 64),)"
add_net_ID0319_00001380,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 769, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 769, 64),)"
add_net_ID0319_00001381,RDL-SE,add,"((-1, -1), (-1,))","((769, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((769, 64),)"
add_net_ID0319_00001382,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 833, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 833, 64),)"
add_net_ID0319_00001383,RDL-SE,add,"((-1, -1), (-1,))","((833, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((833, 64),)"
add_net_ID0319_00001384,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 897, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 897, 64),)"
add_net_ID0319_00001385,RDL-SE,add,"((-1, -1), (-1,))","((897, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((897, 64),)"
add_net_ID0319_00001386,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 961, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 961, 64),)"
add_net_ID0319_00001387,RDL-SE,add,"((-1, -1), (-1,))","((961, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((961, 64),)"
add_net_ID0319_00001388,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 1025, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1025, 64),)"
add_net_ID0319_00001389,RDL-SE,add,"((-1, -1), (-1,))","((1025, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1025, 64),)"
add_net_ID0319_00001390,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 1089, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1089, 64),)"
add_net_ID0319_00001391,RDL-SE,add,"((-1, -1), (-1,))","((1089, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1089, 64),)"
add_net_ID0319_00001392,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 1153, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1153, 64),)"
add_net_ID0319_00001393,RDL-SE,add,"((-1, -1), (-1,))","((1153, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1153, 64),)"
add_net_ID0319_00001394,RDL-SE,add,"((-1, -1), (-1,))","((1217, 257), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1217, 257),)"
add_net_ID0319_00001395,RDL-SE,add,"((-1, -1), (-1, -1))","((2955, 257), (2955, 257))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2955, 257),)"
add_net_ID0191_00001396,GAT,add,"((-1, -1, -1), (-1, -1, -1))","((221, 2708, 1), (1, 1, 2708))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((221, 2708, 2708),)"
add_net_ID0871_00001397,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((700, 4899), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((700, 4899),)"
add_net_ID0871_00001398,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1,))","((4899,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((4899,),)"
add_net_ID0871_00001399,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((1, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 200),)"
add_net_ID0871_00001400,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1,))","((200,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((200,),)"
add_net_ID0871_00001401,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((2385, 200), (200,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2385, 200),)"
add_net_ID0871_00001402,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((1140, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1140, 100),)"
add_net_ID0871_00001403,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1, -1))","((), (1, 100))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 100),)"
add_net_ID0871_00001404,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((800, 1400), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((800, 1400),)"
add_net_ID0871_00001405,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((800, 700), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((800, 700),)"
add_net_ID0871_00001406,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1, -1))","((), (3481, 700))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3481, 700),)"
add_net_ID0871_00001407,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1), (-1,))","((1, 770, 700), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 770, 700),)"
add_net_ID0871_00001408,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1, -1, -1))","((), (325, 1, 700))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((325, 1, 700),)"
add_net_ID0871_00001409,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((1231, 4899), (4899,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1231, 4899),)"
add_net_ID0871_00001410,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1, -1))","((2011, 700), (2011, 700))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2011, 700),)"
add_net_ID0871_00001411,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((3425, 700), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3425, 700),)"
add_net_ID0871_00001412,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((253, 4899), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((253, 4899),)"
add_net_ID0871_00001413,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1, -1))","((373, 4899), (1, 4899))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((373, 4899),)"
add_net_ID0871_00001414,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((1, 700, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 700, 1, 128),)"
add_net_ID0871_00001415,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((2230, 1445, 1, 128), (128,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2230, 1445, 1, 128),)"
add_net_ID0871_00001416,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((2, 700, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 700, 1, 128),)"
add_net_ID0871_00001417,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((3, 700, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 700, 1, 128),)"
add_net_ID0871_00001418,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((4, 700, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 700, 1, 128),)"
add_net_ID0871_00001419,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1, -1, -1), (-1,))","((5, 700, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 700, 1, 128),)"
add_net_ID0871_00001420,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((1, 640), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 640),)"
add_net_ID0871_00001421,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1, -1))","((), (195, 640))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((195, 640),)"
add_net_ID0871_00001422,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((640, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 1),)"
add_net_ID0871_00001424,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((721, 1), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((721, 1),)"
add_net_ID0871_00001425,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1,))","((2044,), (2044,))","('float32',)","('float32',)","('float32',)","((-1,),)","((2044,),)"
add_net_ID0871_00001426,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1,))","((), (3035,))","('float32',)","('float32',)","('float32',)","((-1,),)","((3035,),)"
add_net_ID0871_00001427,LANGUAGE-STYLE-TRANSFER,add,"((-1,), (-1, -1))","((), (827, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((827, 1),)"
add_net_ID0871_00001428,LANGUAGE-STYLE-TRANSFER,add,"((-1, -1), (-1,))","((4899, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4899, 100),)"
add_net_ID1800_00001429,VAE-GAN,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 1, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 1, 32),)"
add_net_ID1800_00001430,VAE-GAN,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 32, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 32, 64),)"
add_net_ID1386_00001433,ReID-Strong-baseline,add,"((-1, -1, -1), (-1,))","((160, 60, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((160, 60, 3),)"
add_net_ID1301_00001434,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 3, 20), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 3, 20),)"
add_net_ID1301_00001435,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 20, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 20, 48),)"
add_net_ID1301_00001436,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 64, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 64, 80),)"
add_net_ID1301_00001437,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 80, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 80, 256),)"
add_net_ID1301_00001438,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 256, 8), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 256, 8),)"
add_net_ID1266_00001439,CBDNET,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 32, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 3),)"
add_net_ID1266_00001440,CBDNET,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 6, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 6, 64),)"
add_net_ID1266_00001443,CBDNET,add,"((-1, -1, -1, -1), (-1,))","((2, 2, 128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 128, 256),)"
add_net_ID1266_00001445,CBDNET,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 3),)"
add_net_ID0207_00001446,DeblurGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 76, 1, 64), (64,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 76, 1, 64),)"
add_net_ID0207_00001447,DeblurGAN,add,"((-1, -1), (-1,))","((3279, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3279, 64),)"
add_net_ID0207_00001448,DeblurGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 131, 956, 128), (128,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 131, 956, 128),)"
add_net_ID0207_00001449,DeblurGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1130, 1, 256), (256,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1130, 1, 256),)"
add_net_ID0207_00001450,DeblurGAN,add,"((-1, -1), (-1,))","((943, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((943, 256),)"
add_net_ID0207_00001451,DeblurGAN,add,"((-1, -1, -1, -1), (-1,))","((1619, 1736, 1, 3), (3,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1619, 1736, 1, 3),)"
add_net_ID0207_00001452,DeblurGAN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1086, 1, 1, 3), (1086, 1436, 37, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1086, 1436, 37, 3),)"
add_net_ID0992_00001453,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((24, 1, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 128),)"
add_net_ID0992_00001454,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 3, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 96),)"
add_net_ID0992_00001455,BigGAN,add,"((-1, -1), (-1,))","((1, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 96),)"
add_net_ID0992_00001457,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 192),)"
add_net_ID0992_00001458,BigGAN,add,"((-1, -1), (-1,))","((1, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 192),)"
add_net_ID0992_00001460,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 24),)"
add_net_ID0992_00001461,BigGAN,add,"((-1, -1), (-1,))","((1, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 24),)"
add_net_ID0992_00001462,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 96),)"
add_net_ID0992_00001463,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 96, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 192),)"
add_net_ID0992_00001465,BigGAN,add,"((-1, -1), (-1,))","((1, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 384),)"
add_net_ID0992_00001466,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 384, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 384, 384),)"
add_net_ID0992_00001467,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 384, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 384, 768),)"
add_net_ID0992_00001468,BigGAN,add,"((-1, -1), (-1,))","((1, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 768),)"
add_net_ID0992_00001469,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 768, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 768, 768),)"
add_net_ID0992_00001470,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 768, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 768, 1536),)"
add_net_ID0992_00001471,BigGAN,add,"((-1, -1), (-1,))","((1, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1536),)"
add_net_ID0992_00001472,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 1536, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 1536, 1536),)"
add_net_ID0992_00001473,BigGAN,add,"((-1, -1), (-1,))","((1536, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1536, 1),)"
add_net_ID0992_00001474,BigGAN,add,"((-1, -1), (-1,))","((16, 24576), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 24576),)"
add_net_ID0992_00001475,BigGAN,add,"((-1, -1), (-1,))","((1, 24576), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 24576),)"
add_net_ID0992_00001476,BigGAN,add,"((-1, -1), (-1,))","((16, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 1536),)"
add_net_ID0992_00001477,BigGAN,add,"((-1, -1), (-1,))","((16, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 768),)"
add_net_ID0992_00001478,BigGAN,add,"((-1, -1), (-1,))","((16, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 384),)"
add_net_ID0992_00001479,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 384, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 48),)"
add_net_ID0992_00001480,BigGAN,add,"((-1, -1), (-1,))","((1, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 48),)"
add_net_ID0992_00001481,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 384, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 192),)"
add_net_ID0992_00001482,BigGAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 384),)"
add_net_ID0992_00001483,BigGAN,add,"((-1, -1), (-1,))","((16, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 192),)"
add_net_ID0992_00001484,BigGAN,add,"((-1, -1), (-1,))","((16, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 96),)"
add_net_ID0992_00001486,BigGAN,add,"((-1, -1), (-1,))","((1, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 3),)"
add_net_ID1170_00001487,IMM,add,"((-1, -1), (-1,))","((784, 800), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((784, 800),)"
add_net_ID1170_00001488,IMM,add,"((-1, -1), (-1,))","((800, 800), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((800, 800),)"
add_net_ID1170_00001489,IMM,add,"((-1, -1), (-1,))","((800, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((800, 10),)"
add_net_ID1364_00001490,BERTLarge-mlperf,add,"((-1, -1, -1), (-1, -1, -1))","((1, 384, 1024), (1, 384, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 384, 1024),)"
add_net_ID1364_00001491,BERTLarge-mlperf,add,"((-1, -1, -1), (-1,))","((1, 384, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 384, 1),)"
add_net_ID1364_00001492,BERTLarge-mlperf,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 16, 384, 384), (1, 1, 1, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 384, 384),)"
add_net_ID1364_00001493,BERTLarge-mlperf,add,"((-1, -1), (-1, -1))","((384, 1024), (384, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 1024),)"
