testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_bm710_ID1138_00000131,ShapeNet,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 256),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0111_00000133,LSTM,transpose,"((-1, -1, -1), (-1,))","((24, 250, 50),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((250, 24, 50),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID1544_00000135,ALBERTBASE-mrpc,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 128, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1554_00000141,ALBERTBASE-cola,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 64, 12),)","{'perm': (0, 1, 3, 2)}","(1,)",
transpose_bm710_ID2280_00000147,ALBERTBASE-mnli,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 12, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1555_00000148,ALBERTBASE-mnli,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 64, 12),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 12, 64),)","{'perm': (0, 1, 3, 2)}","(1,)",
transpose_bm710_ID0275_00000159,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 128),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 128),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0275_00000161,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 16),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 16),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0275_00000165,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 2),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0275_00000166,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 32),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 32),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0004_00000168,Transformer,transpose,"((-1, -1, -1, -1), (-1,))","((4, 1, 8, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((4, 8, 1, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID0004_00000172,Transformer,transpose,"((-1, -1, -1), (-1,))","((257, 1, 8),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((1, 8, 257),)","{'perm': (1, 2, 0)}","(1,)",
transpose_bm710_ID0004_00000174,Transformer,transpose,"((-1, -1, -1), (-1,))","((1, 8, 257),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((257, 1, 8),)","{'perm': (2, 0, 1)}","(1,)",
transpose_bm710_ID0004_00000176,Transformer,transpose,"((-1, -1, -1, -1), (-1,))","((4, 8, 1, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((4, 1, 8, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1637_00000178,BioBERT_Base_NER,transpose,"((-1, -1, -1), (-1,))","((1, 7, 128),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 128, 7),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1637_00000180,BioBERT_Base_NER,transpose,"((-1, -1, -1), (-1,))","((1, 128, 7),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 7, 128),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0317_00000182,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((3, 32, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((32, 3, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000186,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((15, 2, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2, 15, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000190,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((3, 64, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((64, 3, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000194,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((4, 16, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((16, 4, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000198,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((9, 4, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((4, 9, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000202,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((32, 1, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 32, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000204,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((6, 8, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((8, 6, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000208,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((2, 13, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((13, 2, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000210,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((4, 7, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((7, 4, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000212,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((8, 4, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((4, 8, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000214,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((16, 2, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2, 16, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000216,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((3, 128, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((128, 3, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000220,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((64, 1, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 64, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0317_00000222,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((128, 1, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 128, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000224,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((834, 32, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((32, 834, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000228,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((3330, 8, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((8, 3330, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000232,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((210, 128, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((128, 210, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000236,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((1666, 16, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((16, 1666, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000240,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((6658, 4, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((4, 6658, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000244,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((13314, 2, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2, 13314, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0024_00000248,WaveGlow,transpose,"((-1, -1, -1), (-1,))","((418, 64, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((64, 418, 256),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0645_00000252,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 4, 4, 3, 240),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 4, 240, 3),)","{'perm': (0, 1, 2, 4, 3)}","(1,)",
transpose_bm710_ID0645_00000254,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 7, 7, 3, 120),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 7, 7, 120, 3),)","{'perm': (0, 1, 2, 4, 3)}","(1,)",
transpose_bm710_ID0645_00000256,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 14, 14, 3, 60),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 14, 14, 60, 3),)","{'perm': (0, 1, 2, 4, 3)}","(1,)",
transpose_bm710_ID1385_00000258,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 2, 4800),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 4800, 2),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000260,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 2, 1200),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1200, 2),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000262,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 2, 75),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 75, 2),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000264,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 75, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 2, 75),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000266,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 300, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 2, 300),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000268,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 4800, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 2, 4800),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000270,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 2, 300),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 300, 2),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1385_00000272,RefineDet,transpose,"((-1, -1, -1), (-1,))","((1, 1200, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 2, 1200),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0275_00000274,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 8),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 8),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0053_00000275,CTPN-Light-Kernel,transpose,"((-1, -1, -1), (-1,))","((38, 67, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((67, 38, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID0048_00000279,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000281,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000283,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000285,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 38, 38, 4, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 38, 38, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000287,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000289,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 3, 3, 4, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 3, 3, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000291,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000293,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 3, 3, 4, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 3, 3, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000295,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 5, 5, 6, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 5, 5, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000297,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000299,SSD-ResNet34,transpose,"((-1, -1), (-1,))","((8732, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((4, 8732),)","{'perm': (1, 0)}","(1,)",
transpose_bm710_ID0048_00000301,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 38, 38, 4, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 38, 38, 4),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000303,SSD-ResNet34,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 5, 5, 6, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 5, 5, 81),)","{'perm': (0, 3, 1, 2, 4)}","(1,)",
transpose_bm710_ID0048_00000305,SSD-ResNet34,transpose,"((-1, -1), (-1,))","((4, 8732),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((8732, 4),)","{'perm': (1, 0)}","(1,)",
transpose_bm910_ID0506_00000000,Siamese,transpose,"((-1, -1, -1), (-1,))","((64, 15, 304),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((15, 64, 304),)","{'perm': [1, 0, 2]}","(1,)",
transpose_bm910_ID0506_00000002,Siamese,transpose,"((-1, -1, -1), (-1,))","((15, 64, 128),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1),)","((64, 15, 128),)","{'perm': [1, 0, 2]}","(1,)",
transpose_bm910_ID0506_00000003,Siamese,transpose,"((-1, -1, -1), (-1,))","((15, 64, 128),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((64, 15, 128),)","{'perm': [1, 0, 2]}","(1,)",
transpose_bm910_ID0506_00000004,Siamese,transpose,"((-1, -1, -1), (-1,))","((64, 15, 128),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((15, 64, 128),)","{'perm': [1, 0, 2]}","(1,)",
transpose_bm910_ID0506_00000005,Siamese,transpose,"((-1, -1, -1), (-1,))","((64, 15, 128),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1),)","((15, 64, 128),)","{'perm': [1, 0, 2]}","(1,)",
transpose_bm910_ID2888_00000006,UNIDENTIFIED_NETWORK,transpose,"((-1, -1, -1), (-1,))","((2190, 32, 2190),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2190, 32, 2190),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000008,LGCN,transpose,"((-1, -1, -1), (-1,))","((2190, 32, 9),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2190, 9, 32),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2888_00000009,UNIDENTIFIED_NETWORK,transpose,"((-1, -1, -1), (-1,))","((2190, 40, 2190),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2190, 40, 2190),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000011,LGCN,transpose,"((-1, -1, -1), (-1,))","((2190, 40, 9),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((2190, 9, 40),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID1169_00000013,LGCN,transpose,"((-1, -1, -1), (-1,))","((644, 32, 644),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((644, 32, 644),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000015,LGCN,transpose,"((-1, -1, -1), (-1,))","((644, 32, 9),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((644, 9, 32),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2888_00000017,UNIDENTIFIED_NETWORK,transpose,"((-1, -1, -1), (-1,))","((644, 40, 644),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((644, 40, 644),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000020,LGCN,transpose,"((-1, -1, -1), (-1,))","((644, 40, 9),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((644, 9, 40),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID1169_00000021,LGCN,transpose,"((-1, -1, -1), (-1,))","((644, 9, 40),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1),)","((644, 40, 9),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID1169_00000022,LGCN,transpose,"((-1, -1, -1), (-1,))","((644, 9, 32),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1),)","((644, 32, 9),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2888_00000023,UNIDENTIFIED_NETWORK,transpose,"((-1, -1, -1), (-1,))","((644, 32, 644),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((644, 32, 644),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000025,LGCN,transpose,"((-1, -1, -1), (-1,))","((1484, 32, 1484),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1484, 32, 1484),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID2888_00000026,UNIDENTIFIED_NETWORK,transpose,"((-1, -1, -1), (-1,))","((1484, 32, 9),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1484, 9, 32),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID1169_00000028,LGCN,transpose,"((-1, -1, -1), (-1,))","((1484, 40, 1484),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1484, 40, 1484),)","{'perm': [0, 1, 2]}","(1,)",
transpose_bm910_ID1169_00000029,LGCN,transpose,"((-1, -1, -1), (-1,))","((1484, 40, 9),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1484, 9, 40),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000030,transformer_6m_tx,transpose,"((-1, -1, -1, -1), (-1,))","((5120, 5, 31, 31),)","('uint8', 'int64')","('uint8',)","('uint8',)","((-1, -1, -1, -1),)","((5120, 31, 31, 5),)","{'perm': [0, 2, 3, 1]}","(1,)",
transpose_bm910_ID2400_00000039,transformer_4m_tx,transpose,"((-1, -1, -1, -1), (-1,))","((5120, 32, 2, 80),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5120, 2, 32, 80),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_bm910_ID2401_00000045,transformer_6m_tx,transpose,"((-1, -1, -1, -1), (-1,))","((5120, 2, 2, 1280),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5120, 2, 2, 1280),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_bm910_ID2394_00000052,transformer_2m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 4, 32),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 32, 4),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2399_00000054,transformer_3m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 32, 4),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 4, 32),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000058,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 1, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 256, 1),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000072,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 256, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 1, 256),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000079,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 1, 256),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 256, 1),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000091,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 256, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 1, 256),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000098,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 1, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 128, 1),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000121,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 128, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((5120, 1, 128),)","{'perm': [0, 2, 1]}","(1,)",
transpose_bm910_ID2401_00000139,transformer_6m_tx,transpose,"((-1, -1, -1), (-1,))","((5120, 1, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((5120, 256, 1),)","{'perm': [0, 2, 1]}","(1,)",
